.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
ansi-colors	0.1.0	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	2.13.3	0.12.0	334ac36cd3ead708de5c69e19a98d1864226b43f	https://registry.npmjs.org/ansi-colors/-/ansi-colors-0.1.0.tgz	2015-11-30T17:41:48.492Z
ansi-colors	0.2.0	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	3.8.9	6.2.0	72c31de2a0d9a2ccd0cac30cc9823eeb2f6434b5	https://registry.npmjs.org/ansi-colors/-/ansi-colors-0.2.0.tgz	2016-07-11T13:09:33.057Z
ansi-colors	1.0.0	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	5.3.0	8.4.0	042429a38f1a2a1e671ac830f13778b3192b8261	https://registry.npmjs.org/ansi-colors/-/ansi-colors-1.0.0.tgz	2017-12-06T20:47:55.009Z
ansi-colors	1.0.1	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	5.3.0	8.4.0	e94c6c306005af8b482240241e2f3dea4b855ff3	https://registry.npmjs.org/ansi-colors/-/ansi-colors-1.0.1.tgz	2017-12-06T21:03:54.876Z
ansi-colors	1.1.0	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	5.3.0	8.4.0	6374b4dd5d4718ff3ce27a671a3b1cad077132a9	https://registry.npmjs.org/ansi-colors/-/ansi-colors-1.1.0.tgz	2018-02-18T18:48:48.558Z
ansi-colors	2.0.0	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	5.6.0	8.10.0	8fb2dc6f7dbba97c07bc2c3195b29643fe6c8223	https://registry.npmjs.org/ansi-colors/-/ansi-colors-2.0.0.tgz	2018-05-04T20:55:09.865Z
ansi-colors	2.0.1	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.0.0	10.0.0	592299d94d1c403642098ec4fd7b7f2d8895a957	https://registry.npmjs.org/ansi-colors/-/ansi-colors-2.0.1.tgz	2018-05-04T21:30:05.102Z
ansi-colors	2.0.2	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.1.0	10.3.0	1a95e0163c461846d44cbdea97bb2ac1aa35f1b2	https://registry.npmjs.org/ansi-colors/-/ansi-colors-2.0.2.tgz	2018-06-26T21:20:00.323Z
ansi-colors	2.0.3	Collection of ansi colors and styles.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.1.0	10.3.0	921daaa58f63b9817a5b6518d5677aeb2420b67a	https://registry.npmjs.org/ansi-colors/-/ansi-colors-2.0.3.tgz	2018-07-16T19:25:25.762Z
ansi-colors	2.0.4	Easily add ANSI colors to your text and symbols in the terminal.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.1.0	10.3.0	46efa500a828fb53267e2f56d1c1bb1b05a42f54	https://registry.npmjs.org/ansi-colors/-/ansi-colors-2.0.4.tgz	2018-07-19T00:25:27.236Z
